,label,description,tweets
2549,1.0,we provide fresh news from every battlefield,He was one of the biggest Hamas commanders and one of the biggest schoolars After Ahmad Yassim in #Gaza (Hamas... 
2550,1.0,we provide fresh news from every battlefield, @AEJKhalil: Doctors try to save a child victim of #Russia airstrikes on #alSaleheen#aleppo #syria jan 31 
2551,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA",@el_e93 c'est juste pour parader est frimer + sa ne vas en rien les aider Israel  la tech pour neutraliser des chars
2552,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA", @Mudar_Zahran: #Jordan's @QueenRania lying live on @FoxNews; 600K Syrian refugees are in 1 major camp in Jordan; she claims 90% are not 
2553,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA","@el_e93 si ils peuvent cacher leur cadres militaire et Abu Obeida, ils peuvent largement cacher un tank"
2554,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA",@el_e93  voir si c'est un vrai tank on un brica broc pour ambianc les gens
2555,1.0,," @FlashpointIntel: Heard on #DeepWeb #DarkWeb: Admin of anti-#ISIS online #hacker group went ""afk to fight ISIS in real life"" and became "
2556,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA",@abuOmar971 My theory : this is only to bring mroe young in their ranks to be prepare for the next war
2557,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA",@el_e93 je pense plus qu'il s'agit d'attirer les jeunes dans leur rangs pour se prparer  la prochaine guerre 
2558,1.0,,@MaghrebiQM may Allah curse him and destroy him
2559,1.0,, @Nidalgazaui: #After #Russia bombed yesterday a refugee camp in #Lataika they decided today to bomb COW's in #Aleppo 
2560,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA",@abuOmar971 I think people are nwo feed up because they see nothing has been done and no one is helping them .
2561,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",Repos suggest #ISIS has blown up #Furqlus Gas pipelines.. #Homs #Syria
2562,1.0,"A Moroccan engineer in nanotechnology commenting on Middle East politics, mainly Iraq/Syria. Not representing any group. RTs and Favs aren't endorsements.", @Saeed_alHalabi1: Unconfirmend repos that some high Jund al-Aqsa members have left it's ranks after internal disagreements. No details
2563,1.0,"A Moroccan engineer in nanotechnology commenting on Middle East politics, mainly Iraq/Syria. Not representing any group. RTs and Favs aren't endorsements.","@BrunFree J'ai arrt de la suivre. Je pensais que ce serait intressant, rsultat: gamine immature. @_DavidThomson @RomainCaillet"
2564,1.0,‏إِنَّ صَلَاتِي وَنُسُكِي وَمَحْيَايَ وَمَمَاتِي لِلَّهِ رَبِّ الْعَالَمِينَ, @n_54977621: What is the timeline without Colonel Shami and End of times dreams ?Without Sfaxian and Mu'awiya ?
2565,1.0,‏إِنَّ صَلَاتِي وَنُسُكِي وَمَحْيَايَ وَمَمَاتِي لِلَّهِ رَبِّ الْعَالَمِينَ, @BosnianWitnes15: I am back in 60 seconds!  
2566,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA","@Russ_Warrior @skbskh Meanwhile the rest of syrian women are under airstrike of Assad , Russia and USA ."
2567,1.0,"Humanitarian, social entrepreneur, Independent media activist. Father of two lovely girls. Nature lover. With a focus on the Middle East, and North Africa."," @pieternanninga: More and more #IS videos on results bombings, this time from Mosul: ""perseverance Muslims despite crusader bombings"" ht"
2568,1.0,"Humanitarian, social entrepreneur, Independent media activist. Father of two lovely girls. Nature lover. With a focus on the Middle East, and North Africa.",@whoamidude #Aden
2569,1.0,"Humanitarian, social entrepreneur, Independent media activist. Father of two lovely girls. Nature lover. With a focus on the Middle East, and North Africa.",So called anti IS Twitter user Jazrawi Cuscus is repoing about ISIS organization progresses in #Deirezzur:
2570,1.0,"Humanitarian, social entrepreneur, Independent media activist. Father of two lovely girls. Nature lover. With a focus on the Middle East, and North Africa.",Couscous refers to a Noh African dish not popular in the Arabian peninsula: 
2571,1.0,"I'm not a terrorist , just an Islamic Analyst watching events in the ME. Not affiliated with IS or AlQaeda",@QassamiMarwan And this one 
2572,1.0,"Humanitarian, social entrepreneur, Independent media activist. Father of two lovely girls. Nature lover. With a focus on the Middle East, and North Africa.",@MaghrabiArabi isn't this Moroccan tajine?
2573,1.0,"I'm not a terrorist , just an Islamic Analyst watching events in the ME. Not affiliated with IS or AlQaeda",@QassamiMarwan Yup akhi
2574,1.0,"Humanitarian, social entrepreneur, Independent media activist. Father of two lovely girls. Nature lover. With a focus on the Middle East, and North Africa.",@Madfac_RBG 
2575,1.0,"I'm not a terrorist , just an Islamic Analyst watching events in the ME. Not affiliated with IS or AlQaeda",@QassamiMarwan Better stay uqly this dayz
2576,1.0,"A Moroccan engineer in nanotechnology commenting on Middle East politics, mainly Iraq/Syria. Not representing any group. RTs and Favs aren't endorsements.",Erem News: #Algeria has refused to let a Western Coalition use its airspace to strike the Islamic State in #Libya
2577,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.", @KeNt_977:                 !
2578,1.0,we provide fresh news from every battlefield, @Nidalgazaui: Repos that shiite militants killed a number of #Saudi soldiers today near #Saudi-#Iraqi border
2579,1.0,we provide fresh news from every battlefield, @Nidalgazaui: #Shiite militants killed a number of #Saudi soldiers near Saudi #Iraqi border in an assault on #Saudi army positions 
2580,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA","@68tardPouous ""soulvement militaire"" ? les premires manifestation taient hyper pacifique."
2581,1.0,"Humanitarian, social entrepreneur, Independent media activist. Father of two lovely girls. Nature lover. With a focus on the Middle East, and North Africa.", @wayf44rer_: #Homs : Repos #IS blew up the gas pipe line of Furqlus gas company
2582,1.0,"Humanitarian, social entrepreneur, Independent media activist. Father of two lovely girls. Nature lover. With a focus on the Middle East, and North Africa.", @AbdugheniSabit: Prison in 1940 yrs. In 1941 yrs Nationalist Chinese (Taiwan) hanged Sheikh Thabit /  (RH ) May Allah accept him htt
2583,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA","@68tardPouous non vous avez suivi l'histoire du cot des pro-Assad, pour avoir une vision correct il faut voir de tout les cot"
2584,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA","@68tardPouous argument du incroyable faiblesse, il y a eu d'abord un grand nombre de dseion parmi l'AAS"
2585,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA",@68tardPouous ce qui est logique comment un sunnite pourrais t-il tirer sur un autre sunnite pour rprim alors qu'ils sont pacifiques ?
2586,1.0,"A Moroccan engineer in nanotechnology commenting on Middle East politics, mainly Iraq/Syria. Not representing any group. RTs and Favs aren't endorsements.",1010 SAA fighters + 1240 Iraqi militiamen killed in January (unofficial source) + vehicles destroyed/captured&amp;spoils 
2587,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA","@68tardPouous non personne n'est manipul, le moyen-orient est une rgion compliqu qui ne se comprend pas avec une lecture de 2 aicles"
2588,1.0,"Humanitarian, social entrepreneur, Independent media activist. Father of two lovely girls. Nature lover. With a focus on the Middle East, and North Africa.", @MaghrebiQM: 1010 SAA fighters + 1240 Iraqi militiamen killed in January (unofficial source) + vehicles destroyed/captured&amp;spoils 
2589,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA","@68tardPouous dans la grande majorit des pays arabo-musulman ,la masse est cras par la dictature et pauvret, ces rvoltes sont logique"
2590,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA","@68tardPouous J'emmerde lAmrique , le roi d'Arabie saoudite , Poutine et tous les tyrans arabes ."
2591,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA","@68tardPouous pour vous etre contre bachar c'est tre pro-USA, cela prouve que vous n'avez strictement rien compris  la situation"
2592,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA",@Fiefienix @68tardPouous oui bah sur le coup je suis assez du mais bon il faut bien des avis diffrent dans la vie
2593,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA",@68tardPouous c'est un compte parodique et mme cela vous ne l'avez pas compris. Pouant mes tweet son rvlateur
2594,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA",@68tardPouous un exemple de tweet qui montre mon opposition aux USA ....
2595,1.0,"A Moroccan engineer in nanotechnology commenting on Middle East politics, mainly Iraq/Syria. Not representing any group. RTs and Favs aren't endorsements.","These statistics have been compiled the Muata Agency, all of these casualties have been caused by IS"
2596,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA",@Milouse14 @Akhistocrate @el_e93 non sunnites mais on va dire qu'ils sont plutot islamo-nationaliste
2597,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA","@68tardPouous bref, mieux vaut se sparer en de bon terme."
2598,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA"," @OrientNewsEn: #Europol : more than 10,000 #refugee children are missing #Orient "
2599,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",@Syrianvictims         .. @adnanhobalah @leithfadel @Ahmadmuaffaq
2600,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",MWAHAHAHAHAHAHAHA..I am dying here.. #ISIS #Saudi 
2601,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",@MastaKace Fas news..
2602,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",@TheRealBTL Fas news..
2603,1.0,we hear & we obey..& those are the successful .. [24:51],Plse follow &amp; share @BosnianWitnes15 @Abu_Laptop47
2604,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",He deserves the suppo.. 
2605,1.0,we hear & we obey..& those are the successful .. [24:51],@Kashmiri6666 in shariah class I was taught that it's haram cos it resembles kuffar. Nose ring is what Hindu women wear.
2606,1.0,we hear & we obey..& those are the successful .. [24:51], @Labaykallahumma: It is better to have no friends than to be surrounded with those who don't fear Allah
2607,1.0,"A Moroccan engineer in nanotechnology commenting on Middle East politics, mainly Iraq/Syria. Not representing any group. RTs and Favs aren't endorsements.",@ScotMikey1111 Have you seen this? 
2608,1.0,"A Moroccan engineer in nanotechnology commenting on Middle East politics, mainly Iraq/Syria. Not representing any group. RTs and Favs aren't endorsements.", @crcmlibya: 1000 British troops set to tackle Isis threat in Libya - The Times (subscription) 
2609,1.0,"A Moroccan engineer in nanotechnology commenting on Middle East politics, mainly Iraq/Syria. Not representing any group. RTs and Favs aren't endorsements.",@HKX07 Jaish al-Islam wants democracy.
2610,1.0,, @IraqSurveys: Why is US hitting the civilian grain storage ?? U want to starve sunnis after u destroyed thier cities? 
2611,1.0,, @IraqSurveys: Why is the US targeting civilian infrastructure in Mosul ?? 
2612,1.0,, @IraqSurveys: Why is US killing civilians in Mosul u r no different than Iran militias u suppo &amp; give air cover 2 destroy sunnis 
2613,1.0,, @IraqSurveys: US bombing civilians not ISIS yet life goes on Sunnis dont need this fake US fiasco they call democracy its a farce 
2614,1.0,"A Moroccan engineer in nanotechnology commenting on Middle East politics, mainly Iraq/Syria. Not representing any group. RTs and Favs aren't endorsements.", @IraqSurveys: Why is the US bombing bridges ??? These r civil infrastructure u r criminals exactly what u did in 1991 
2615,1.0,we hear & we obey..& those are the successful .. [24:51],@Abu_Laptop47 @BosnianWitnes15 wa iyyak
2616,1.0,we hear & we obey..& those are the successful .. [24:51],@Kashmiri6666 no haram!
2617,1.0,," @ScotMikey1111: #ISIS says the special op in S. Zainab, came in response to #RuAF and #SyAAF bombing of civilians elsewhere."
2618,1.0,," @MaghrebiQM: These statistics have been compiled the Muata Agency, all of these casualties have been caused by IS"
2619,1.0,we hear & we obey..& those are the successful .. [24:51], @Abu_Laptop47:  @OzWitness56  Follow my Ahki
2620,1.0,, @wayf44rer_: #Sinai : Army recruit Farid Abu al-Futouh was killed today by an IED near Karam al-Qawdis south of Sheikh Zuwaid 
2621,1.0,we hear & we obey..& those are the successful .. [24:51], @Abu_Laptop47: You're kidding yourself if you expect me to forget this. 
2622,1.0,," @wayf44rer_: #Homs : More than 30 Russian airstrikes targeted #Palmyra today, nearly 10 civilians wounded, no one killed"
2623,1.0,we hear & we obey..& those are the successful .. [24:51],@Abu_Laptop47 inna ilayhi wa inna ilayhi raji'un 
2624,1.0,we hear & we obey..& those are the successful .. [24:51],"Ya ALLAH   While we fight one another, our brothers &amp; sisters are dying  "
2625,1.0,we hear & we obey..& those are the successful .. [24:51],"It's winter &amp; these refugees R already freezing, assads pigs bomb them &amp; destroy what little they have left "
2626,1.0,, @electrospaces: Canada stops sharing data with Five Eyes paners until it can fully prevent domestic metadata being shared: 
2627,1.0,, @mkmjnnj: #_ #_ #_ :     
2628,1.0,we hear & we obey..& those are the successful .. [24:51], @Abu_Laptop47: Muslims remember there is no outcry for the Muslims being killed by the Buddhist. 
2629,1.0,we hear & we obey..& those are the successful .. [24:51],"RASOUL   was asked: "" In Islam what is the best?""""To feed people &amp; to say salam to everyone whether you know them or not.""{Bukhari }"
2630,1.0,we hear & we obey..& those are the successful .. [24:51],Easy hasanat As salam alaykum = 10 As salam alaykum Wa Rahmatulah =20  Assalamu Alakum Wa Rahmatulah Wa Barakatuh =30 
2631,1.0,we hear & we obey..& those are the successful .. [24:51],Follow our brothers back again from suspension    @Abu189Haleema @OzWitness56
2632,1.0,"Journalist ,Seeking and spreading the truth.",U.S. Attacks Islamic State forces in Afghanistan while the Taliban were fighing them. 
2633,1.0,"Listen! No affiliations, Final year research on conflict studies.Don't suspend Free Thinker| Time Travelling a dream| Against Injustice, Corporations| Fight CO2", @khaama: Pakistan Taliban Still Deadly
2634,1.0,Do And Die only for ISLAM," @Alhamdhulillaah: ""I don't know of a deed closer to Allah, Exalted and Majestic, other than dutifulness to the mother."" - Ibn Abbas [Al-"
2635,1.0,‏إِنَّ صَلَاتِي وَنُسُكِي وَمَحْيَايَ وَمَمَاتِي لِلَّهِ رَبِّ الْعَالَمِينَ,@UmmTing 
2636,1.0,"Listen! No affiliations, Final year research on conflict studies.Don't suspend Free Thinker| Time Travelling a dream| Against Injustice, Corporations| Fight CO2",Speichar base has to face everyday #ISIS missiles. # 
2637,1.0,"Listen! No affiliations, Final year research on conflict studies.Don't suspend Free Thinker| Time Travelling a dream| Against Injustice, Corporations| Fight CO2",Facts abt the Houthis Tochka ballistic missile attacks. #yemen #saudi #usa Unbelievable hidden destruction's tales 
2638,1.0,, @Daudoo: #Algeria refuses Western Coalition use its airspace for strikes against #ISIS in #Libya 
2639,1.0,," @JamalMOsman: #Ethiopia, a country that is notorious for its tight grip on media, controls who can and cannot repo on the AU. "
2640,1.0,,Jaishal islam who is invited as democratic opposition is telling us he want to form ''islamic state''! 
2641,1.0,"Journalist ,Seeking and spreading the truth.","My week on Twitter: 5 Retweets, 869 Retweet Reach, 3 Favorited. How's your audience growing? via "
2642,1.0,"Listen! No affiliations, Final year research on conflict studies.Don't suspend Free Thinker| Time Travelling a dream| Against Injustice, Corporations| Fight CO2","What kind of Islam they gonna explore out there? Worse than beasts, ignorant scums "
2643,1.0,, @Conflicts: SYRIA: Death toll up to 70 from an  ISIS bombing attack against a Shia shrine in Damascus : monitor 
2644,1.0,‏إِنَّ صَلَاتِي وَنُسُكِي وَمَحْيَايَ وَمَمَاتِي لِلَّهِ رَبِّ الْعَالَمِينَ," @ThoStranger: ""A man cannot have the love of Music and love of The Quran in the same ."" "
2645,1.0,"I'm not a terrorist , just an Islamic Analyst watching events in the ME. Not affiliated with IS or AlQaeda",@kesisygegum @NasheedHunter Exactly
2646,1.0,"I'm not a terrorist , just an Islamic Analyst watching events in the ME. Not affiliated with IS or AlQaeda", @MaghrebiQM: #BREAKINGYou can now follow 'Maghrebi Witness' on Telegram. Join &amp; Share the link.
2647,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",#ISIS ground defenses have shot down a #France air-forces drone in western #Aleppo countryside.. #Syria
2648,1.0,"I'm not a terrorist , just an Islamic Analyst watching events in the ME. Not affiliated with IS or AlQaeda",@ISISolizer I don't believe this 100% its not true.
2649,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",The moment #ISIS blew up #Furqlus Gas pipeline yesterday night.. #Homs #Syria 
2650,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.","#Russia creating ""new Hitler"" in #Syria, Syrian opposition says"
2651,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",Imagine a Jew sits with Hitler &amp; says: Hitler is war criminal &amp; responsible for the holocaust but we'll continue negotiating with him #Syria
2652,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",#ISIS claims they also shot down a #Lebanon air-force drone over west #Qalamoun a while ago.. #Syria
2653,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",Expes claim what #ISIS shot down in western #Aleppo country side was a cruise missile &amp; not a #France drone #Syria 
2654,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",#Baghdad Defense Official: #Russia|n Tupolev Tu-22 bombers have violated #Iraq|i airspace last Sunday after bombed #ISIS targets in #Syria..
2655,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",#Baghdad Defense Official: 3 #Russia|n fighting squadrons have violated #Iraq|i airspace several times &amp; conducted reconnaissance missions..
2656,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",#Infographic #ISIS has harvested lives of 544 #Assad's militants in January 2016 only.. #Syria 
2657,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",#ISIS has transformed an armored BRDM into a VBIED that struck #Assad's army position in Duwa near #Homs #Syria 
2658,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",#BreakingNews #Aamaq #Turkey army has fired 100+ aillery shells on #ISIS positions in noh #Aleppo countryside.. #Syria
2659,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",When the western hypocrite countries like #USA &amp; some European countries busy fabricate BS to kick #Syria|ns out.. 
2660,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",Wreckage of #Lebanon army drone #ISIS claimed it shot it down over west #Qalamoun.. #Syria 
2661,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",LOOOOOOOOOOOOL..But #Pentagon seeks more billions to fund #USA endless wars in the Middle East.. 
2662,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.",If pakistan can ban tableghis then what amazing in this 
2663,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @TimesofIslambad: JERUSALEM: Netanyahu rejects French warning on separate Palestinian state issue 
2664,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",#BreakingNews #ISIS shows the use of MANPADS in targeting #USA-led Coalition airplanes in #Kirkuk battles #Iraq 
2665,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @osamahfakih: Explosions of weapon depots in Alhafa rocking the city due to #Saudi-led coalition airstrikes #Sanaa #Yemen
2666,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement."," @ShutGuantanamo: 86% of Guantanamo were innocents sold for $5,000 to the US; The US military offered large bounties for capture. #GitmOb"
2667,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @Nidalgazaui: #BREAKINGHeavy clashes between #ISIS and #SAA near #DeirEzzor airbase.#IS launch attack from south Looks like they will
2668,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @wayf44rer_: Amaq news agency confirmed that yesterday #IS blew up the gas pipe line of Furqlus gas company
2669,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @wayf44rer_: Coalition strikes today nearal-Hawl 1Deir ez-Zor 1Manbij 3Kirkuk 1Mosul 3al-Qayyarah 2Sinjar 1Ramadi 6
2670,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @wayf44rer_: Warplanes above rural Deir ez-Zor today 
2671,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement."," @alwasatengnews: #ISIS takes over the Al-Buerat village east of #Misrata, puts black banner on top of local mosque. #Libya "
2672,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @wayf44rer_: @NusantarWitness Turkey doesn't deny it actually. They did shell IS-controlled villages in noh of Aleppo
2673,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @wayf44rer_: #Salahuddin : 2 Iraqi soldiers killed by a sniper near #Samarra barrage today
2674,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @wayf44rer_: #Anbar : A number of Iraqi soldiers were captured by #IS today and several vehicles taken in eastern #Ramadi
2675,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @meiyinkun5: @Raqqa_SL the crusaders love much muslims of raqqa thzt they bomb them day and 'ight and crusaders propaganda will not work
2676,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @RamiAlLolah: #BreakingNews #ISIS shows the use of MANPADS in targeting #USA-led Coalition airplanes in #Kirkuk battles #Iraq 
2677,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @RamiAlLolah: Wreckage of #Lebanon army drone #ISIS claimed it shot it down over west #Qalamoun.. #Syria 
2678,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @RamiAlLolah: #BreakingNews #Aamaq #Turkey army has fired 100+ aillery shells on #ISIS positions in noh #Aleppo countryside.. #Syria
2679,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @RamiAlLolah: #Infographic #ISIS has harvested lives of 544 #Assad's militants in January 2016 only.. #Syria 
2680,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @RamiAlLolah: Expes claim what #ISIS shot down in western #Aleppo country side was a cruise missile &amp; not a #France drone #Syria 
2681,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @RamiAlLolah: #ISIS claims they also shot down a #Lebanon air-force drone over west #Qalamoun a while ago.. #Syria
2682,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @RamiAlLolah: #ISIS ground defenses have shot down a #France air-forces drone in western #Aleppo countryside.. #Syria
2683,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", 
2684,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement."," @crcmlibya: OBAMA ADMINISTRATION TO REQUEST MORE THAN $7 BILLION IN 2017 BUDGET FOR ISLAMIC STATE FIGHT, UP 35 PCT FROM 2016 "
2685,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @repoingLibya: #Libya IS volunteers continue to arrive in Libya 
2686,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement."," @MaghrebiQM: ReutersUS Official: ""America is ready to intervene in case there's any issue in #Libya"""
2687,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @MaghrebiQM: A Libyan army &amp; militias attempt to enter IS-controlled #Sidra (#Libya) from the east has been foiled acc. to repos ..
2688,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement."," @MaghrebiQM: Pro-IS Amaq has issued a repo where they correct the previous repo about the ""French drone"": it's actually, as we said,"
2689,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @MaghrebiQM: Locations the Turkish NATO army is shelling right now
2690,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement."," @MaghrebiQM: Repos that the FSA is planning a ""wide-scale"" offensive against IS in N-Aleppo under Turkish aillery &amp; Coalition airstr"
2691,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement."," @MaghrebiQM: Confirmed repos: Heavy shelling by the Turkish army (over 100 missiles) on Qurah Kubri, Ghazal and Kafrah (IS-controlled "
2692,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @MaghrebiQM: This is what a SCALP-EG looks likevia @BiladFransa 
2693,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @MaghrebiQM: (Estimated cost: 800 000)
2694,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement."," @MaghrebiQM: Amaq video of ""French drone"" shot down near Manbij (seems to actually be SCALP-EG missile rather than a drone)"
2695,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement."," @MaghrebiQM: IS has been controling al-Buweirat for nearly a year now, after Fajr militias were expelled from Sie "
2696,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",             ... 
2697,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",Situation is unclear and reasons still unknown but #Iraq|i army imposed a curfew in #Samarra until fuher notice.. 
2698,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",If #Aleppo gone I think the #Syria|n opposition delegation should save the time and apply for asylum in #Geneva..
